Elmer Lige,5557485531,31
Phillip Svobodny,1413468067,60
June Hale,2970707014,25
Sunday Love,6606467134,39
Dustin Gustafson,1366389158,72
Sean Drabant,9835824375,90
Donna Quinn,2288146473,83
Roy Aman,7106960555,52
Andy Solano,7142357238,36
Ronald Bell,4089617919,55
Lissette Becker,1680491984,75
Brady Borgen,8925005577,70
Elaine Tavana,7811020593,43
Theresa Dixon,7253061139,23
Nina Locklear,7958164300,96
Rowena Billings,5408502781,38
Collin Shirley,7215592043,46
Alexander Nguyen,8515336184,82
Diane Pugliares,7500096958,3
Joyce Mace,4528681487,92
Ronald Barrera,1025533437,84
Shannon Bowser,8340311702,78
Dominick Hall,2400853378,41
Betty Maasch,1130924700,80
Wayne Harpe,3736299055,6
Freda Reinke,3783793391,50
Charlotte Parker,2215999122,22
Billy Murray,2073680328,72
Anne Everett,2974535017,98
Phillip Howell,5821204386,7
Kim Barker,9832435600,46
Leslie Medina,2407672760,23
Katie Lopresti,8948068191,45
Bernard Myers,6934456443,63
Margret Riegel,4006499309,29
Alfred Miyata,5914156145,25
Kristin Perna,3689464081,38
Curtis Kaminsky,3647555643,81
Rosalba Melgoza,2620091993,34
Timothy Roberts,5541752064,57
Nina Callahan,5834650450,97
Flor Lavoie,7986872478,22
Mamie Mayne,4299180451,29
Herbert Bond,9624201107,87
Sophia Houser,5943458391,90
Kim Barker,9832435600,22
Sally Street,7729976063,41
Mathew Packard,5807649692,28
Nellie Tompkins,1323880198,51
Katie Pomeroy,3123545952,36
Georgette Schulz,2312300156,48
William Hughes,3239423224,94
Imogene Fresh,4529641204,65
Eileen Cuevas,2084582923,65
Dawn Downing,5882392571,38
Alvera Crumb,7189119488,40
Freda Haslam,7670631154,30
Emily Trotter,4232277269,55
Monty Byers,6927293627,58
Laura Larue,4012112750,87
Antoinette Salinas,6666832859,37
Jackie Bookout,2620752065,84
Anton Woodard,6164186698,54
Thaddeus Perna,2714460435,66
Bernard Burtch,3275065470,5
Margarita Quinn,2288146473,87
Elsa Martin,2404195395,64
Dana Quick,7762538123,40
Lois Pursell,7369792146,57
Mark Doyle,2550902887,29
Philip Harshman,9305773991,28
Lilia Worthington,4645825951,31
Dennis Rhoden,6172380329,33
Kay Jurczyk,6003984129,18
Randy Drabek,4831983431,29
Cody Sagen,6440353879,39
Robin Nishiyama,1344550255,14
Micah Johnston,4636437040,46
Joanne Perras,2108634515,38
Ivan Denton,4889485567,76
Maggie Patillo,6719288210,15
Emily Heald,4232277269,98
Alfonso Luebke,1795356254,44
Florida Mcthay,1590598458,9
Margarita Griffis,2288146473,45
Florida Mcthay,1590598458,98
Katy Ambrose,5953218005,9
Kari Goode,4188566171,32
Mary Shelton,1909457764,17
Rowena Valenzuela,9936055292,33
Rebecca Blackwell,7372014535,56
Darren Lang,6651735515,14
Jose Conder,4008682934,98
Heidi Villanueva,5654172883,40
Anthony Newsom,3261879065,73
Tanya Alvarado,3470846288,81
Oralee Medas,3979671318,79
Kevin Alvarez,7047003770,68
Millard Conn,7356152366,19
Benjamin Brogdon,4098897461,27
Mike Babb,5508519221,17
Adrian Klish,2573445709,38
Vernon Marshall,8882166347,56
Ginger Benedict,5608680874,68
Alvin Swanner,1837696487,20
Sandra Truitt,2660104227,21
Kathy Lapidus,6362035739,76
Dirk Maze,2513754877,47
Joy Hollingsworth,5320394219,97
Cheryl Hickson,4021675797,11
Faith Morales,5546984876,5
Barry Apaez,5922037622,59
John Chavez,1656444624,74
Nancy Vernon,1627361883,9
Ida Kim,4379393928,5
Anthony Jones,9517626140,59
Ladonna Hoffman,3778165265,63
Julie Guerra,7322048458,49
Megan Greenwood,5241956789,67
Randall Milligan,9262264683,95
Oralee Medas,3979671318,20
Claudia Leatham,9791635794,65
Pedro Steffel,8585308080,53
Kristin Perna,2714460435,71
Marcus Eaton,7195200502,2
Opal Ota,4846411434,20
Robyn Rodriguez,2652434573,77
Alfonso Luebke,1795356254,92
Casey Clay,9071358985,7
Sandra Avery,4607924259,45
Kristin Beaulieu,5654837520,39
Kimberlee Brocato,6899089491,36
Curtis Kaminsky,3647555643,2
Mimi Jeffries,8967153394,24
Evangelina Krause,5546984876,4
Juan Loftis,7184783761,59
Micah Conn,5747429935,36
Micah Conn,5747429935,21
Teresa Ritter,1077247782,38
Patrice Autry,7094486885,39
Gladys Weber,7958164300,75
Sidney Sparacio,4983827660,47
Richard Rodgers,3736388648,40
Abbie Grabe,1981072204,4
Mildred Kull,6010223570,42
Elayne Hood,7885579259,61
Shannon Gavin,8340311702,55
Carmen Long,5919694804,85
Lynn Lott,2516860070,83
Christina Mcferren,7275956445,28
Jesse Harrison,1555242769,30
Jesse Russo,1555242769,13
Mayola Everett,5777866088,13
Tyrone Fishback,7326860006,56
Casey Demelo,9071358985,27
Philip Harshman,9305773991,92
Jeremy Stemmer,7946139695,56
Sylvia Nyberg,1662188359,56
Pedro Steffel,8585308080,80
Anna Onell,3850910926,44
Ladonna Hoffman,3778165265,10
Cody Peacock,6440353879,5
Stephan Clark,5316609368,3
Gordon Gordon,8109516612,25
Nellie Parvin,9629280005,1
Lloyd Olson,5748710466,75
Gabriel Kerr,5037662895,42
Oralee Medas,2708424471,98
Sarah Abadi,1368091745,23
Sarah Abadi,1368091745,6
Rowena Billings,5408502781,51
Beth Mccarty,8283860972,53
Travis Lavoie,7986872478,39
Cesar Ferguson,6901584086,4
Juan Loftis,7184783761,70
Rene Bridges,7557190631,42
Oliver Bragg,3056569991,54
Kelley Rojas,4592405467,48
Jacqueline Meyers,7251559571,39
Donald Capley,7721878994,44
Felicia Conda,4395137882,27
Jodi Kantor,9002441124,73
Kendra Ellis,2771262868,9
Danielle Hopkins,8534934987,24
Kimberly Rios,6543529982,27
Ben Ultseh,1158476455,83
Rosalba Melgoza,5222866514,30
Dean Hammonds,8956488453,86
Vickie Harkins,8642837919,46
Gordon Gordon,8109516612,89
Jessica Sandefur,4741675353,40
Kimberly Rios,6543529982,98
Elwood Lum,5629677437,80
Leslie Medina,2407672760,51
Jodi Kantor,4299180451,19
Pedro Steffel,8585308080,61
Arnold Mitchell,7015099331,16
Brenda Toca,2655032043,16
Robert Hewes,8723051076,7
Esther Edington,1668483924,58
Freda Haslam,3783793391,72
Hilda Pherson,8691510106,14
Tera Soto,7385466929,78
Debbie Durham,9909688344,73
Beverly Mayher,2161789496,92
Doris Taylor,6869363984,42
Irene Stpierre,1730431676,95
Esther Edington,3969960789,27
Ronald Bell,5042025984,87
Grace Fulton,6418300497,96
Robyn Rodriguez,2652434573,75
Ethel Hollenbach,1445012639,54
Patrice Weckhorst,2800607077,93
Faith Benedict,5608680874,18
Rosemary Pelletier,6776336396,11
Kathy Lapidus,6942576156,36
Carl Benninger,9622572730,18
Rowena Billings,5408502781,87
Darrel Levin,7829202878,52
Sidney Sparacio,4983827660,22
Leland Neal,9553083289,23
Erasmo Gleim,6599257398,78
Ana Chung,5740083565,5
Kimberlee Hudkins,4375191636,94
Allen Morrison,1609912171,84
Charlene Shaw,8845627185,0
Anita Troutner,7477490883,48
Claude Sturtevant,4603098203,52
Felicia Conda,9121620826,25
Lora Latham,4037311928,42
Lee Rickley,7729976063,48
Benjamin Wade,4098897461,20
Mayola Everett,5777866088,28
Travis Escalera,2562807961,63
Leonard Zamudio,9004154494,67
Mimi Jeffries,8967153394,26
Marian Liang,6314663744,50
Christopher Ericson,3256885317,9
Larry Mcdermott,5215657079,9
Curtis Kaminsky,3647555643,49
Elwood Mack,5629677437,94
Chris Vicario,5943507966,54
Tyree Garcia,5356536679,5
David Delgado,6360778884,83
Malcolm Alderman,1845443229,78
Robert Hewes,9706136129,67
Adrian Brand,6755449420,4
Brady Borgen,8925005577,93
Irene Stpierre,1730431676,95
Jamie Ogle,5044626564,14
Emily Trotter,4232277269,43
Abbie Grabe,1981072204,54
Elwood Kim,8792055678,44
Guadalupe Cogan,5803896086,50
June Hale,1431315525,67
Kenneth Griffith,2527139855,48
William Lester,6286867704,51
Margarita Griffis,8027727913,4
Mattie Cast,6233715840,9
Marie Macpartland,5795962636,87
Jesse Harrison,6087147283,13
Mona Turner,3254242399,14
Myrtle Rhoades,1861292392,42
Bertha Bauer,5645611179,50
Scott Holt,5522309929,65
Constance Babb,1711166774,1
Jackie Erdman,1762771143,5
Alfred Miyata,5914156145,3
Jo Mcclinton,8194386922,19
Claude Goings,6336496723,4
Kay Jurczyk,6003984129,55
Alice Rodgers,7012445229,48
Robyn Rodriguez,2652434573,55
Dolly Wapp,7760368679,64
Matthew Beckwith,2793219400,40
Dolly Katz,6908691487,54
Elsa Bertrand,8393022533,7
Margherita Reamy,5945312658,72
Rowena Billings,9936055292,77
Joyce Reed,7145454095,88
Eric Colburn,8394552190,87
Marilyn Pearce,7992049455,53
James James,2107940715,45
Lillian Virgo,3372203126,43
Judy Richardson,1841192258,11
Jane Oconnell,7028507602,52
Rick Dudek,7245780334,0
Hugo Thomason,8525930515,74
Larry Mcdermott,5215657079,53
Florida Mcthay,1590598458,22
Ida Anderson,3193640846,91
Glen Potts,5749169687,48
Darwin Alexander,7196256247,45
Megan Greenwood,6997776830,49
Troy Largent,3057072665,43
Sharon Goodlett,9251433269,67
Sherman Barlow,2760893099,28
Jodi Kantor,4299180451,25
Joy Hollingsworth,5320394219,77
Vanessa Haller,1260772741,40
Cheryl Hickson,4021675797,15
Damion Tribble,7661215592,55
Tanya Alvarado,1918337355,94
Kari Hayman,1035836057,73
Kelley Hobbs,7486632921,69
Ryan Svobodny,4174448548,42
Leo Estabillo,9284181203,72
Randy Drabek,4831983431,60
Ana Rhodes,1508880749,12
Erica Lamb,5011484889,42
Lola Storlie,7708673138,48
Jackie Bookout,1958119623,88
Jeffery Coombe,8750833191,29
Melvina Patterson,2526986511,52
Maureen Cano,3743858817,81
Adam Pomeroy,4568926051,95
Steve Machenry,8243834827,85
Herminia Coffey,7178980349,14
Carmelo Rodriquez,8515194458,81
Elma Crawford,6525445894,27
Rowena Billings,5408502781,83
Ginger Evans,2025686431,11
Phyllis Yount,9427168362,61
Edna Water,2306432451,73
Teri Rowland,8948121058,82
Erin Dearborn,8807164225,30
Kirsten Fuhr,6040619684,25
Ana Chung,5740083565,8
Don Gofton,1293216861,31
Edward Stevens,3943800022,61
Melvina Patterson,2526986511,53
Essie Breese,9654721654,11
Eleanor Depew,4523230007,8
Nora Hays,7836336697,18
Yolanda Vanburen,2493064993,12
Reyna Speck,7670979499,39
Alejandro Alejandro,1786417060,15
Casey Vajgrt,5248451594,51
Michael Michel,2656284197,23
Nora Salazar,5082864186,51
Bryan Goins,5336860794,41
Dana Gatesy,6981346951,37
Anne Ables,2974535017,99
Roger Graham,1231053748,22
Ben Ultseh,1158476455,7
Carl Owen,5362351802,45
Leo Stevens,9284181203,40
Joshua Dembitzer,9537928307,99
Rene Gutirrez,3853675496,81
Randall Milligan,9262264683,38
Mack Mack,6278559610,63
Houston Brogdon,4098897461,90
Alfonso Luebke,1795356254,29
Hilda Pherson,8691510106,57
Martin Legge,6584429626,66
Stephanie Kulig,5690392752,59
Bertha Bauer,5645611179,90
Leroy Lung,2838058943,75
Elaine Daschofsky,1023903538,43
Julie Guerra,7322048458,21
Herminia Coffey,4910627843,81
Anne Ables,2974535017,12
Bennett Chen,9498833383,23
Shawn Solano,9706078454,71
Angelina Ericson,7530174536,30
Stephen Segovia,1433598144,98
Elwood Lum,5629677437,87
Oralee Medas,3979671318,74
Jessica Sandefur,8032993623,30
Ben Mackin,3763622567,70
Leroy Lung,5473568705,40
Betty Getz,4976222877,5
Betty Maasch,1130924700,27
Gary Higgins,2480359035,20
Lora Haley,4037311928,78
Lou Martinez,5485826929,22
Milton Galloway,7305170111,9
Dorothy Lack,2132572900,82
Irene Chapman,8710222524,46
Alma Torres,4961977390,37
Theresa Dixon,7253061139,62
Stanley Lee,3390630649,70
Gertrude Willingham,3822996463,24
Cindy Harney,5260745623,66
Claude Sturtevant,4603098203,76
Willie Scott,3906904861,52
Claudia Lighty,9791635794,68
Ethel Mendoza,2203303070,47
Alejandro Alejandro,1786417060,38
Dominick Stafford,5516789123,67
Hilary Dougherty,5207953766,11
Yolanda Vanburen,2493064993,77
Hana Robinson,2997674431,23
Wilburn Byers,6927293627,53
Lilia Evans,2025686431,12
Gordon Gordon,8632635203,46
Cristopher Sandifer,2570581493,27
Tracie Nowell,5480587623,24
Angel Mosby,9659995159,62
Tom Clapp,1645842253,6
Florida Hurtado,2114218811,29
Dennis Rhoden,6172380329,55
Julie Guerra,9074808773,16
Tera Soto,7385466929,93
Sarah Sanders,1714011237,71
Sidney Sparacio,4983827660,73
Norman Schneeman,8060262049,49
Rowena Billings,5408502781,3
Katy Ambrose,5953218005,10
Ethel Mendoza,1445012639,43
Virginia Kessler,2013846034,49
Elaine Daschofsky,1023903538,98
Eileen Cuevas,8093994512,8
Albert Muniz,9944650262,28
Alicia Thornton,6076837299,15
Tiffany Armendariz,9962631914,10
Maggie Killingsworth,6719288210,93
Matthew Bates,2793219400,42
Guillermo Kramer,6309257430,69
Freda Reinke,3783793391,65
Nina Callahan,5834650450,95
Sharon Goodlett,9251433269,23
Mathew Hawk,3414586267,89
Henry Camacho,9885571669,18
Dawn Downing,5882392571,85
Jack Gasaway,7191702792,22
Dorothy Remillard,7659137765,52
Billy Murray,2774315465,10
Anna Peters,5869321423,45
Gilbert Depew,4523230007,31
Sidney Sparacio,4983827660,73
Felicia Pherson,4395137882,4
Rick Nishiyama,1344550255,7
Vincent Tineo,4816192453,77
Theresa Potts,5749169687,82
Lou Maldonado,5485826929,17
Benjamin Wade,4098897461,81
Antonio Robertson,9582525273,23
Alicia Conder,4604341684,68
Mary Shelton,1909457764,70
Lloyd Olson,5748710466,4
Arthur Antal,5458276203,88
Essie Breese,9654721654,15
Darwin Haran,6477608949,17
Anita Ramgel,7694677188,38
Charla Perkins,8556588009,20
Andy Misfeldt,4828508404,90
Justin Gardner,2754357821,79
Carmen Mcnutt,9126938582,72
Larry Goodman,7530935414,74
Don Gofton,1293216861,99
Katie Givens,8948068191,33
Gary Bragg,8473826947,33
Lillian Virgo,4789888123,52
Sandra Amey,4607924259,99
Ricardo Cleveland,1445030403,56
Georgia Reece,4970035256,16
Wendy Schultz,4201864084,60
Ben Mackin,6580513447,44
Benjamin Wade,3840058936,91
Shannon Gavin,8340311702,27
Tim Hawkins,5705517306,94
Tracie Rhoades,5480587623,37
Candice Ambrose,5953218005,15
Christina Bradley,4477159639,29
Charlene Shaw,8845627185,65
Marcia Wilson,6454753933,82
Gail Fortunato,3244881897,10
Erin Norwood,3202955585,55
Judith Ober,1296629013,18
Claude Sturtevant,6336496723,85
Trina Hanna,1143055852,58
Brian Avery,2205335584,19
Vicki Culbertson,5312903552,33
Guadalupe Cogan,5803896086,97
Nora Salazar,5082864186,46
Samuel Witt,4376021540,37
Sylvia Manera,8877513544,42
Glenda Clawson,5116804603,13
Ethel Hollenbach,1445012639,86
Eric Colburn,6754610046,48
Casey Clay,9071358985,73
Emma Hatcher,9468041889,50
Lance Guy,9443155642,47
Bryan Goins,2414366839,47
Judy Roudebush,2731785539,60
Irene Stpierre,1730431676,40
Margie Holley,2528285059,35
Anita Ramgel,7694677188,38
Walter Smiler,2729305481,24
Brenda Toca,4416492268,94
Ginger Benedict,9787876777,59
Sherman Pleasant,7636398767,10
Keith Jackson,9695283225,7
Olivia Stange,2932529695,59
Arthur Antal,4279148401,67
Travis Lavoie,5907204251,45
Esther Edington,3969960789,38
Ryan Svobodny,4174448548,25
Joseph Darnell,5564468973,1
Regina Irby,7501483462,51
Paula Hudson,9696261390,5
Anjelica Lopresti,8733876058,81
Abbie Grabe,5785668429,52
Anisa Gray,1368510872,9
Theresa Dixon,6379200020,55
Curtis Kaminsky,3647555643,46
Bobbie Mayfield,8435941673,35
Jamie Ogle,5044626564,16
Kayleen Fagan,6715329399,81
Ronald Bell,4089617919,36
Margret Hancock,6039362542,83
Fletcher Bowser,7308922515,90
Caitlin Dukes,1068122611,77
Alex Hand,5549621558,8
Carmelo Labruzzo,9204358749,87
Wilburn Hartzell,1985086654,42
Lillie Allison,4846718827,51
Amelia Huynh,7697361439,33
Christopher Ericson,3256885317,43
Lou Martinez,5040147313,80
Gail Fortunato,3244881897,46
Nancy Littles,1627361883,13
Shannon Bowser,7308922515,85
Lois May,6242820753,25
Mayola Everett,5777866088,5
Jack Prince,9375352074,16
Yolanda Alsdon,8761337630,44
Maureen Cano,3896701056,11
Bennett Schmidt,8938439145,22
Juan Loftis,7184783761,1
Erica Lamb,5011484889,79
Ted Burns,1176101762,3
Ben Ultseh,6580513447,67
Dean Hammonds,8956488453,35
Lourdes Montelongo,3202085106,79
Jaime Leatham,2401208658,10
Vernon Marshall,8882166347,44
Troy Largent,8540813852,8
May Pursell,7369792146,53
Helen Paolucci,3568298719,96
Roy Hargis,7096614059,96
Patricia Patrick,3169515787,48
Nina Locklear,7154045772,19
Wilburn Hartzell,1985086654,62
Mary Shelton,1909457764,79
Erasmo Gleim,6599257398,52
Sherry Rector,2493246638,8
Alfred Miyata,5914156145,90
Eileen Pena,8093994512,92
Estella Brand,9380092494,87
Frances Godwin,9040117197,43
Elmer Lige,5557485531,99
Jesse Russo,1555242769,21
Francisca Escalera,2562807961,18
Kerry Clawson,7161509369,41
Patsy Parson,3638118698,34
Natasha Flynn,6900155171,28
Norman Schneeman,9131746978,78
Mildred Kelley,7905784789,42
Hilda Luke,8691510106,90
Caitlin Schmidt,8938439145,6
Jeanette Schenck,9707903844,81
Patsy Parson,5198145834,98
Regina Irby,2648296907,91
Gordon Sobania,8632635203,99
Grace Fulton,6418300497,63
Jeanette Schenck,4055317357,77
Judith Roth,8062448916,30
Darwin Haran,6477608949,70
Charla Perkins,8556588009,74
Shawn Lyons,4656496886,63
Jackie Bookout,2620752065,50
Pamela Berg,9516939094,92
Randolph Wright,4681276019,39
Tiffany Kelly,5049105128,70
May Pursell,8336337555,57
Lila Andreas,8679542291,72
Sharon Proctor,8028922675,91
Alicia Conder,4604341684,10
Blanche Boesiger,2168604315,62
Cesar Ferguson,3021762775,61
Bruce Deangelis,8723051076,52
Eleanor Rendall,1107209014,89
Wilma Ashley,4907212463,37
Monty Byers,2549787833,32
Ruth Bohannon,1405772038,71
Pedro Christie,6617507759,21
Gerald Cummings,6726179298,88
Steven Coats,8044835101,50
Shirley Travelstead,3364158049,48
Raymond Payne,5241956789,58
Mark Doyle,2550902887,97
Betty Getz,4976222877,44
Oralee Hickson,4021675797,1
Sarah Abadi,1368091745,71
Taylor Deitz,8171756826,65
Jordan Jordan,9972378297,89
Myrtle Rhoades,1861292392,71
Anton Fierro,9051928135,1
Jackie Erdman,1958119623,38
Angela Briscoe,8171563737,22
Erica Lamb,1305186519,30
Geneva Exley,6451587976,32
Mitzi Gleeson,2736986479,58
Norman Schneeman,9131746978,46
Craig Knight,9431562372,3
Bernice Collins,9032124495,12
Kenneth Griffith,2527139855,35
Mattie Cast,5197087875,89
Dean Hammonds,8956488453,12
Anna Peters,5869321423,0
Wayne Harpe,3274778061,93
Elaine Daschofsky,7811020593,95
Erasmo Gleim,5009542453,69
Darrel Pearsall,2838058943,74
Francisca Ruiz,4779823247,31
Philip Harshman,8224585642,17
Edward Zawacki,4393641200,40
Jo Eaton,4243540979,79
Elmer Lige,5557485531,32
Estella Nadeau,2732612176,5
Lee Rickley,1020564225,31
Randall Woolsey,8276017514,37
Rick Moland,8715287919,75
Yvette Rosado,8482232912,4
Nikki Gentile,7895056142,87
Bernice Gallagher,8581587020,65
Leonard Zamudio,9004154494,95
Heather Hughes,8074652922,45
Trevor Byrd,1642116393,58
Juan Dickerson,7184783761,71
Terri Kenne,2278958892,15
Teresa Clemons,4303585056,51
Joshua Dembitzer,7651611762,39
Jimmy Fuhr,6040619684,54
Danielle Hopkins,8534934987,58
Byron Ayling,1134116017,9
Terri Copeland,3118647082,77
Leslie Arnold,2412719036,57
Alice Rodgers,9688998952,73
Edward Zawacki,7340504287,40
Sean Drabant,6286867704,66
Craig Knight,9431562372,42
Edward Cross,7340504287,68
Jesse Russo,1555242769,25
Henry Camacho,9885571669,7
Darrel Pearsall,2838058943,17
Troy Largent,8540813852,86
Walter Young,5508126091,79
Bruce Deangelis,6258983496,99
Helen Hemmings,5898599137,98
Genevieve Mabe,5011111071,93
Travis Escalera,2562807961,47
Jose Thompson,9628915127,54
Bernice Gallagher,8581587020,24
Dale Gist,8812132959,66
Constance Stoops,4562107708,89
Gabriel Rediger,1386488497,72
Sherman Pleasant,7636398767,93
Nina Weber,7958164300,20
Vicki Culbertson,5312903552,68
Fredrick Henry,9954439777,16
Joseph Todd,2143604453,52
Donna Rossetti,7404308519,54
Cornelius Barlow,2760893099,28
June Hale,1431315525,65
Sophia Tanguay,3912020566,12
Byron Moreno,1134116017,35
Anita Ramgel,7694677188,30
Yolanda Alsdon,1938407198,65
Julia Whitlock,4204971081,17
Jimmy Fuhr,6040619684,19
Maureen Cano,3896701056,63
Tom Vickers,2581550925,38
Essie Breese,1659391095,32
Roy Hargis,7096614059,75
Rosemary Pelletier,7782254603,87
Anjelica Mendez,9516939094,86
Paul Richter,5554656060,94
Esther Edington,1668483924,71
Virginia Muniz,6990916112,95
Cecil Lopez,1705409291,50
Flor Faust,3233814689,96
Joseph Todd,5495105259,68
Yvette Rosado,5916039755,75
Frank Frank,8869157571,81
Katie Givens,8948068191,64
Hugo Thomason,8525930515,99
Dale Gist,8812132959,92
Natasha Flores,6900155171,84
Nora Hays,7836336697,96
Heidi Villanueva,2291633362,25
Ray Strong,4395138751,52
Tim Davies,5522094334,23
Sabrina Duncan,3532639179,53
Herbert Scannell,2137313169,70
Rene Bridges,7557190631,31
Carolyn Brown,5863598549,56
Collin Shirley,7215592043,7
Micah Conn,5747429935,55
Blanche Ozga,7648595612,58
Cecil Newsom,3261879065,74
Alvera Rakel,7189119488,38
Teri Rowland,6622471648,50
Ben Mackin,6580513447,11
Freda Haslam,7670631154,56
Bertha Alexader,3778937004,96
Norman Sims,9131746978,92
Charla Perkins,8556588009,95
Tanya Rode,4416342344,96
Antoinette Salinas,6666832859,11
Robin Nishiyama,1683015025,97
Cherri Shields,9538878328,89
Lloyd Olson,5748710466,71
Sheila Steffel,4790906805,78
Sophia Houser,5943458391,79
Dean Engelking,3867841289,64
Lloyd Olson,5748710466,59
Tera Soto,7385466929,27
Guillermo Mccord,6309257430,34
Corine Noel,5249100605,45
Tom Vickers,2581550925,48
Crystal Kendall,6979765081,74
Esther Callahan,1668483924,90
Vickie Harkins,8642837919,57
Nellie Tompkins,1323880198,18
Newton Lacoste,4289420682,54
Nicholas Fisher,8181485881,11
Ted Burns,1176101762,69
Carl Owen,9140633266,40
Antoinette Murphy,6666832859,11
Juan Dickerson,6481494416,85
Ronald Bell,4089617919,73
Leland Neal,9553083289,79
Debbie Durham,9909688344,55
Alan Webb,1618764055,41
Kenneth Gartman,4978950158,5
Yolanda Alsdon,1938407198,42
Tanika Villani,9885615717,30
Frank Tomlin,8644422349,49
Elma Crawford,6525445894,20
Dominick Haller,1260772741,56
Kerry Clawson,5116804603,84
Everett Hall,3455806847,19
Thomas Oneal,5456628799,51
Wilburn Hartzell,7305170111,2
Judith Ober,1296629013,79
Marie Gentile,6382348044,38
Alma Vrbka,3606391853,33
Randall Woolsey,8276017514,54
Cheryl Ellenburg,3686059795,32
Alejandro Nordquist,9664735143,89
Willie Scott,3906904861,85
Sherman Pleasant,8177580716,17
Tami Madison,7981861169,65
Dianne Stillman,6165505398,2
Imogene Jeffries,8967153394,36
Roy Aman,7106960555,61
Mamie Suh,9557559710,27
Leonard Zamudio,2480359035,73
Anton Knee,6708549195,41
